age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
0.0344433679824045,-0.044641636506989,-0.0385403163522353,-0.0125563519424068,0.0094386630453977,0.0052622402713615,-0.0065844676111561,-0.0025922619981828,0.0311929907028023,0.0983328684555666,206.0,test,train,train,train,train,268.0,206.0,206.0,206.0,206.0,168.00901508194235,157.84324184439112,162.894265876158,165.35847739289414,159.3442621323648,189.80000000000004,190.68000000000004,191.29999999999998,193.07,196.78999999999996,244.53374,205.47481,206.46982,210.00533,206.88255,180.98718889300542,175.84590816701942,161.02008152687318,173.51091849459607,174.82023372940924,149.5133171267822,168.4646796726584,181.0600440050789,163.150524690107,168.33412618139369
0.0671362140415805,-0.044641636506989,-0.0611743699037342,-0.0400993174922969,-0.0263361112678317,-0.024486863598644,0.0339135482338016,-0.0394933828740919,-0.0561575730950062,-0.0590671943081523,89.0,train,train,train,test,train,89.0,89.0,89.0,65.0,89.0,72.5728377612203,76.65677959786709,81.07632594091469,81.17124864841563,72.15785287291267,85.44999999999996,89.52000000000004,89.08000000000004,84.03,86.7399999999999,86.92606,85.8218,88.77791,85.87664,84.401024,87.28690024993698,94.02300765904491,66.20372881024362,106.76292500531747,73.75212721320324,84.2004983584631,90.04592689707759,88.80001751697898,105.52065112118044,74.72097142590054
0.0126481372762872,-0.044641636506989,-0.02021751109626,-0.015999222636143,0.0121905687618,0.0212328118226277,-0.0765355858888105,0.108111100629544,0.0598807230654812,-0.0217882320746399,233.0,train,test,train,train,train,233.0,174.0,233.0,233.0,233.0,199.9866989050029,207.0399413655437,196.63660550172972,203.71702130067032,202.80909466942927,219.05999999999995,195.86,216.73999999999995,205.22000000000006,222.93999999999994,230.9656,264.3332,232.21199,231.50475,235.99115,189.57550282599738,188.47830806171112,194.80185496531402,196.49691903938077,210.1430109395799,207.85214631772988,208.63616639741605,191.52013655229558,220.93556973961643,199.85284255989205
0.0271782910803654,0.0506801187398187,0.0940305687351156,0.0976155102571536,-0.0345918284170385,-0.0320024266815928,-0.0434008456520269,-0.0025922619981828,0.0366457977933988,0.106617082285236,263.0,test,train,train,train,train,336.0,263.0,263.0,263.0,263.0,266.24272010670614,263.97009252926887,256.27992063866617,263.43066490767603,261.95848372138903,289.52000000000004,277.15999999999985,268.97999999999985,275.07,272.6099999999999,288.44766,264.668,264.97195,264.5793,262.4382,287.9791775620697,272.83758402953106,210.21743178542096,305.379668828091,284.21016888044096,301.7064533103496,290.8709242803648,288.39243751200036,297.71392513292653,294.43916793942066
-0.0745327855481821,-0.044641636506989,0.0433734012627132,-0.0332135761048244,0.0121905687618,0.000251864882729,0.0633666506664982,-0.0394933828740919,-0.0271286455543265,-0.0466408735636482,103.0,train,train,train,test,train,103.0,103.0,103.0,60.0,103.0,137.03813374058333,148.33294995472164,136.44494086120986,139.75453927123422,146.37141383394197,120.89000000000001,119.04999999999998,113.72000000000003,138.85,134.08,108.91301,104.649,107.77653,171.7468,106.95425,145.11667895702342,144.16137643528833,133.58298572222807,123.63511407210245,145.3708664842488,142.8300759534923,151.70420432231438,132.77761282965375,143.51752491478192,155.77904420903593
-0.001882016527791,0.0506801187398187,0.0304396563761424,0.0528581912385822,0.0397096259258226,0.0566185880048449,-0.0397192078479398,0.0712099797536354,0.0253931349154494,0.0279170509033766,222.0,train,train,train,test,train,222.0,222.0,222.0,212.0,222.0,200.25921125166565,201.24218085580387,193.93180884841757,195.92398290937984,198.49499209939145,214.4,213.0600000000001,209.8,193.57999999999998,202.28,206.22646,222.81918,223.84406,193.21518,213.22948,208.33956512093957,215.7014786995831,201.156530459609,194.22069135525143,196.02444991150136,216.15920381941777,203.46332201807513,197.06861153588414,232.52036324813807,201.64682286755635
-0.0273097856849279,-0.044641636506989,-0.0180618869484982,-0.0400993174922969,-0.0029449126784124,-0.0113346282034837,0.0375951860378887,-0.0394933828740919,-0.0089440189577978,-0.0549250873933176,168.0,train,train,train,train,test,168.0,168.0,168.0,168.0,115.0,122.16064178415783,126.36382007367051,123.01849546962055,123.44623273585292,125.55182750333222,132.75,134.45999999999998,136.47,127.22000000000001,103.54,145.93433,156.51039,158.3381,147.72337,127.07175,121.48109847117472,130.25489750608926,111.69817737569348,121.26489330093628,129.09831625563297,128.67613188290855,121.78954431774129,118.63590803651277,139.77772832142816,119.0513122855078
-0.0854304009012408,-0.044641636506989,-0.0040503299880464,-0.0091134812486705,-0.0029449126784124,0.0077674279656778,0.0228686348215404,-0.0394933828740919,-0.0611765950943345,-0.0135040182449705,68.0,test,train,train,train,train,144.0,68.0,68.0,68.0,68.0,113.44235011336472,115.04648265289373,114.65210338469925,109.485897254088,113.17066960538705,107.36000000000003,72.16000000000003,87.48999999999995,76.99000000000004,82.27999999999993,102.781456,71.73709,76.32171,71.56909,73.60662,125.77342089855983,120.50715825331102,115.97986268018056,118.4260548426567,121.54604588365544,134.4882064544322,123.60675301605843,115.725118282071,130.81211432814402,136.38551244701642
-0.0600026317441039,0.0506801187398187,-0.0471628129432825,-0.0228849640236156,-0.071742555588469,-0.0576806005483345,-0.0065844676111561,-0.0394933828740919,-0.0629129499162512,-0.0549250873933176,72.0,train,train,test,train,train,72.0,72.0,71.0,72.0,71.99999999999999,85.40200434211782,78.36351253696604,78.80694122405357,76.65672290477815,77.70762807412474,80.59000000000006,75.94999999999999,88.87,76.92999999999999,74.1,76.199066,76.35609,87.32874,77.20007,74.4619,75.57258730327838,77.01089160551207,90.09109450577611,72.44487841893744,92.35043175546873,82.06600378102732,70.81753006293826,73.45123369021812,75.99310383134956,74.23949036041257
0.0380759064334241,0.0506801187398187,0.0088834148985243,0.0425295791573734,-0.0428475455662452,-0.0210422305189592,-0.0397192078479398,-0.0025922619981828,-0.0181182673078967,0.007206516329203,127.0,test,train,train,train,train,118.0,127.0,127.0,127.0,127.0,166.5438443184514,164.28674261561912,163.80048896177044,165.15554536278103,162.01757354855258,172.5,146.4,139.24,145.25,137.44000000000003,195.33739,127.32342,127.81706,128.79152,127.61897,175.0825599837819,152.60569764383231,151.7366012687996,163.55254431654825,153.48420182296223,154.49846411104267,160.85305856760567,156.56550630052203,157.03724311984718,149.9165002476442
0.0526060602375023,-0.044641636506989,-0.0040503299880464,-0.0309183289641906,-0.0469754041408486,-0.0583068974719135,-0.0139477432193303,-0.0258399681500055,0.0360557900898319,0.0237749439885419,198.0,train,train,train,train,test,198.0,198.0,198.0,198.0,155.0,182.13050940196433,181.7026018027147,179.2031225420755,187.55952483747606,181.5304269979151,185.56,187.04000000000002,187.93000000000006,193.51999999999995,179.37,199.97583,197.44838,199.17075,197.62502,200.79715,166.7223717248132,196.02245472453643,156.26568268321324,175.93883439619032,161.00207505048698,193.75277020563232,190.32059456051434,174.06407077467202,208.7267335692654,203.30499634089472
0.0562385986885218,0.0506801187398187,0.0099612269724052,0.0494153205448459,-0.0043208655366135,-0.0122740735888523,-0.0434008456520269,0.0343088588777263,0.060787754150744,0.0320591578182113,150.0,train,train,test,train,train,150.0,150.0,164.0,150.0,150.0,211.66062192590633,208.02881536796372,205.21302102438955,209.46778414209314,204.5667861714622,170.35,173.19,202.95,163.85999999999999,170.29,161.67278,155.57558,191.45915,156.18608,158.23166,227.8789442036737,199.83113869636117,183.45187824551866,214.93430533748761,213.67695983592233,231.23273058277167,223.46155511996574,222.10045791296042,232.80289654695173,233.3928828238518
0.0235457526293458,-0.044641636506989,0.0703187031097357,0.0253152256886921,-0.0345918284170385,-0.014466112821379,-0.0323559322397657,-0.0025922619981828,-0.0191970476139445,-0.0093619113301358,288.0,train,train,train,test,train,288.0,288.0,288.0,109.0,288.0,201.2661809680436,215.0961602456066,205.8053831677628,211.41191418901417,210.67529070266156,232.2899999999999,254.32,252.20000000000002,189.76,237.46999999999997,274.67117,281.23453,281.0286,193.05205,282.2389,194.14763550735205,211.3177299720797,167.20564191519827,214.97669600354152,235.42057324398291,189.58095304692324,205.3479442553056,196.84888409395595,183.6370000020346,205.24439496336754
0.030810829531385,0.0506801187398187,0.056307146149284,0.076958286094736,0.0493412959332305,-0.0122740735888523,-0.0360375700438527,0.0712099797536354,0.120053382001538,0.0900486546258972,310.0,train,train,test,train,train,310.0,310.0,277.0,310.0,310.0,259.36179394770056,257.1815165401438,251.40239507842497,256.69609224423095,245.85967641441476,294.9599999999999,287.19000000000005,255.84999999999997,289.21999999999997,288.75000000000006,303.31952,303.66568,241.92152,299.47684,305.3478,303.19134021814637,273.49076754165924,239.3723181251059,282.9933506203379,260.2708226769406,274.8081273962425,252.32394470584958,260.86537453012636,280.7402601751094,254.50946178867255
0.0417084448844436,0.0506801187398187,-0.0223731352440218,0.0287580963824284,-0.0662387441556644,-0.0451546620767532,-0.0618090346724622,-0.0025922619981828,0.0028637705189401,-0.0549250873933176,156.0,test,train,train,train,train,110.0,156.0,156.0,156.0,156.0,161.97150252964312,159.89797427868783,160.09653342847523,160.23482309295852,157.87227282405755,154.06,166.26000000000002,164.36999999999998,154.94,153.59,165.97853,156.33891,155.0735,155.79532,156.49248,148.35939769226283,153.48731971481465,149.00773492730528,137.2877859873543,151.64535516060783,167.6028563849351,160.32763335637927,148.5446009667547,152.86527094794582,161.52309984485532
0.030810829531385,-0.044641636506989,0.104808689473925,0.076958286094736,-0.0112006298276192,-0.0113346282034837,-0.0581273968683752,0.0343088588777263,0.0571041874478439,0.036201264733046,270.0,train,train,train,test,train,270.0,270.0,270.0,258.0,270.0,284.66662776356367,298.6973387679881,284.9293206943339,293.0407493943047,292.38251649022357,278.4000000000001,277.1100000000001,273.3799999999999,296.06000000000006,281.62,270.62134,271.86194,270.09143,297.18405,273.8248,271.1524506510056,288.84529787655856,236.79410049391385,298.5763696491931,306.76742502001423,285.9510949404224,293.4178441575532,284.42481475158957,284.0417120881376,300.68882700800907
-0.0745327855481821,0.0506801187398187,-0.0094393903574509,0.0149866136074833,-0.0373437341334407,-0.0216685274425382,-0.0139477432193303,-0.0025922619981828,-0.0332487872476258,0.0113486232440377,60.0,train,train,train,train,test,60.0,60.0,60.000000000000014,60.0,58.0,141.34678848609516,134.26252781872583,129.33334938848347,129.90833469635126,134.44050333588228,81.4599999999999,83.92999999999998,74.70999999999994,73.70000000000006,121.27999999999999,59.66185,63.80772,60.799557,62.985115,145.4634,123.36780140165862,116.74786974613059,127.95190346302905,104.80468979535982,122.84833678748518,97.29527480386446,111.80995976670334,95.37599318585319,84.33749859015434,123.54677269634118
-0.0527375548420648,-0.044641636506989,-0.0008168937664037,-0.0263278347173518,0.0108146159035988,0.0071411310420987,0.0486400994501499,-0.0394933828740919,-0.0358167281015492,0.0196328370737072,113.0,train,train,train,test,train,113.0,113.0,113.0,182.0,113.0,122.41953188560612,122.67985629415146,120.37332376575853,120.52506154253643,122.35331613845975,99.63000000000008,91.51000000000005,99.40999999999998,76.38000000000001,102.77999999999996,105.94091,105.56049,104.55288,85.106346,105.7156,131.76270377750248,118.62771811206817,128.00016124006837,121.02870264724481,121.57197482110216,129.89807615891627,114.98994629397303,102.7870352688908,134.06652090923063,119.934926976389
-0.001882016527791,-0.044641636506989,-0.0665634302731387,0.0012151308325382,-0.0029449126784124,0.0030702010388348,0.0118237214092792,-0.0025922619981828,-0.0202887477516296,-0.0259303389894746,79.0,train,train,test,train,train,79.0,79.0,135.0,79.0,79.0,117.46590341341278,116.57503539879195,117.47309811539512,115.22021559955708,114.09700571570991,85.25,85.39999999999992,95.12999999999997,91.67000000000007,83.91000000000008,82.7489,76.83166,69.50038,84.15197,76.39589,114.57978719353503,118.76465523037888,113.97563672976065,121.46443189355531,103.56799166642216,95.20396201093084,114.27765487002037,105.27948505185762,107.84091873449438,106.07432389403318
-0.0709002470971626,-0.044641636506989,0.0390621529671896,-0.0332135761048244,-0.0125765826858204,-0.034507614375909,-0.0249926566315915,-0.0025922619981828,0.0677363261102861,-0.0135040182449705,310.0,train,train,train,train,test,310.0,310.0,310.0,310.0,52.0,213.64633370082683,217.74722256516753,207.31923224958507,212.51532287251675,217.1392255007429,266.1799999999999,254.1099999999999,250.94999999999993,266.46999999999997,164.29,298.4773,305.7272,298.65067,295.6495,145.4513,184.33803788317704,235.94298986900012,194.23311647603393,197.55210134153984,191.19062691443855,198.6756428660998,224.93065460692918,202.48589982774655,240.31919983400667,160.95786097860585
-0.001882016527791,0.0506801187398187,0.0142724752679289,-0.0745280244296595,0.002558898754392,0.0062016856567301,-0.0139477432193303,-0.0025922619981828,0.0191990330785671,0.0030644094143683,90.0,test,train,train,train,train,88.0,90.0,90.0,90.0,90.0,139.66649787743907,135.27644718851553,133.89057849463686,138.80380398724904,138.57767911214498,177.52,130.83,114.23999999999995,116.61,120.81000000000003,152.83496,95.9541,96.28163,91.02605,97.660805,143.51333907808086,112.41547520704592,162.67328635339106,125.78734711171589,113.40411324242169,141.21523813166453,127.30315851866632,115.75059572747841,126.4505365455674,132.04869451335466
-0.0273097856849279,0.0506801187398187,0.0606183944448076,0.0494153205448459,0.0851160702464598,0.0863676918748504,-0.0029028298070691,0.0343088588777263,0.0378144788263439,0.0486275854775501,186.0,train,test,train,train,train,186.0,222.0,186.0,186.0,186.0,201.73112812565097,201.30773465385198,197.82825937666428,195.46040325424264,199.94146817381775,198.86999999999995,213.7,208.54000000000002,203.97000000000003,207.96000000000004,191.97778,215.48926,190.10411,188.16006,190.47017,223.77847171359224,202.26583545082724,220.125535971641,195.10481705967675,203.4802009618178,216.25627557241415,214.2926497057246,213.9747008249783,216.83179576803144,204.3847737408848
0.0162806757273067,0.0506801187398187,-0.0460850008694016,0.0115437429137471,-0.0332158755588373,-0.0160318551303266,-0.0102661054152432,-0.0025922619981828,-0.0439854025655911,-0.0424987666488135,47.0,test,train,train,train,train,53.000000000000014,47.0,47.0,47.0,47.0,103.94016705748402,100.48440217990346,101.89149581342026,100.33666374836989,97.45598842774932,80.44999999999997,58.43999999999987,59.69000000000004,67.81999999999998,59.79999999999994,65.482735,52.979412,54.069836,50.218697,53.480442,105.17698167940206,93.44644424873718,106.70006045429261,86.49560062220625,77.39130655965526,90.70260977276602,90.32112118324912,83.68454697934192,85.8014224924314,71.88124930821344
-0.0273097856849279,-0.044641636506989,-0.0665634302731387,-0.112399602060758,-0.0497273098572509,-0.0413968805352788,0.0007788079970179,-0.0394933828740919,-0.0358167281015492,-0.0093619113301358,77.0,train,train,train,train,test,77.0,77.0,77.0,77.0,74.0,80.32757340238393,73.45520329474755,77.00330327753282,79.68689912799982,76.80573751991344,76.92,77.43000000000008,74.91999999999994,80.9500000000001,73.78999999999998,75.03478,76.47883,76.47566,78.52693,49.211308,90.02612731945715,80.33214165760637,81.90906503358133,97.73556072568084,86.56519757716595,87.13200766331548,92.45500184453135,100.88538268114917,82.66911761348256,84.24495908609268
-0.0236772472339084,-0.044641636506989,-0.0654856181992578,-0.081413765817132,-0.0387196869916418,-0.0536096705450705,0.0596850128624111,-0.076394503750001,-0.0371283460104736,-0.0424987666488135,59.0,train,train,test,train,train,59.0,59.0,58.999999999999986,58.999999999999986,59.0,71.35650350995897,67.8003648438533,69.6328123995772,70.79472901578008,68.73660332701455,65.19000000000007,61.19999999999999,71.24999999999991,63.70999999999992,66.15000000000005,57.947746,54.45309,49.66612,60.493393,60.31381,82.69132773405026,67.40596861483323,68.40122103966347,89.13000363150792,77.5777318174821,74.73189268616271,76.09373747097501,83.26150780098504,68.35901646986818,72.51356961442089
0.0090155988252676,-0.044641636506989,-0.0245287593917836,-0.0263278347173518,0.0988755988284711,0.0941964034195887,0.0707299262746723,-0.0025922619981828,-0.02139368094036,0.007206516329203,84.0,train,train,train,test,train,84.0,84.0,84.0,141.0,84.0,96.89684289639573,99.65692140457108,103.31769537856212,99.02127253322419,97.59781079610084,95.07999999999996,98.68000000000006,114.48999999999998,110.11000000000001,90.70999999999991,85.21096,81.1032,84.43144,103.122574,84.716354,110.21705827073308,88.07572080216252,124.20165803727825,111.31346964799371,86.51602167423204,107.25965150716982,93.20108359770963,88.96829214992053,120.39611995657351,99.59574449164359
0.0162806757273067,-0.044641636506989,-0.0450071887955207,-0.0573136709609782,-0.0345918284170385,-0.05392281900686,0.0744115640787594,-0.076394503750001,-0.0425721049227942,0.0403433716478807,93.0,train,test,train,train,train,93.0,98.0,93.0,93.0,93.0,90.0631684027528,84.17984934100016,86.12111057728774,91.36922960846934,84.56330975781354,86.01999999999991,82.40000000000002,90.19999999999999,87.05000000000003,87.60000000000011,84.16572,86.72912,91.5399,88.81777,89.8973,97.38908834117964,80.67645983374896,79.61225007376193,95.05424775852708,76.48955279260267,83.60988756846308,77.30699828159472,79.7747090095177,93.19955789196436,67.87557445267551
0.0017505219232285,0.0506801187398187,0.0595405823709267,-0.0022277398611979,0.0617248716570406,0.063194705702425,-0.0581273968683752,0.108111100629544,0.0689822116363026,0.12732761685941,268.0,train,test,train,train,train,268.0,248.0,268.0,268.0,268.0,229.9897655237358,225.95648155847897,217.07070362080117,227.11460026351492,225.2283661627864,256.19000000000017,227.05999999999995,251.29000000000013,257.05000000000007,246.81999999999994,269.73645,229.60252,267.48752,266.4949,265.35315,250.20953592817062,248.31902306113784,258.98873692025745,251.67678418448713,241.70402531208327,249.01902584268055,221.57086768347386,250.16041137330723,238.67427698738913,245.13500352065108
-0.001882016527791,0.0506801187398187,-0.0245287593917836,0.0528581912385822,0.0273260502020124,0.0300009687527346,0.0302319104297145,-0.0025922619981828,-0.02139368094036,0.036201264733046,65.0,test,train,train,train,train,102.0,65.0,65.0,65.0,65.00000000000001,132.61349064052962,125.05075359029489,126.55285898322481,123.49852285850702,123.02164906844487,108.03000000000002,82.42000000000009,83.45000000000003,88.73999999999997,76.20000000000002,111.5393,69.437485,69.44043,68.69649,65.421005,140.17340215393364,109.20127214684767,126.87100688215905,100.79810316032543,93.27830497772058,105.4210156646011,110.1701702721819,104.1224540946971,91.41095547906815,101.90503545440626
0.0417084448844436,0.0506801187398187,-0.0439293767216398,0.063186803319791,-0.0043208655366135,0.0162224364339952,-0.0139477432193303,-0.0025922619981828,-0.0345237153303495,0.0113486232440377,71.0,train,train,test,train,train,71.0,71.0,185.0,71.0,71.0,126.4550978652415,118.84233380467646,126.33757386529989,120.25881650700589,115.54412750185972,85.39999999999996,86.02999999999992,103.68999999999997,85.0499999999999,83.74000000000002,75.40766,72.14266,110.317665,73.665306,73.08391,142.5648232407732,106.20681806880978,127.55254456230709,102.53587038976688,87.38262734344956,109.17548517385904,116.18837750860594,111.94419589806893,94.31014565470889,89.40488877869944
0.0271782910803654,-0.044641636506989,0.0498402737059986,-0.0550184238203444,-0.0029449126784124,0.0406480164535787,-0.0581273968683752,0.0527594193156808,-0.0529587932392004,-0.0052198044153011,144.0,train,train,train,train,test,144.0,144.0,144.0,144.0,91.0,145.88840619234136,160.02482961767734,153.88206142211166,160.26732024856761,156.4481517390195,135.13,140.0,138.24,144.51000000000002,165.41,140.8872,143.54495,143.01958,142.82329,181.57864,142.12814278309543,145.8109797063472,185.01057265875414,164.39494391407788,178.05558462226995,121.09406214193527,137.10870511501344,130.7277570580125,115.90159283782606,136.57800584956942
0.0707687524926,-0.044641636506989,0.0121168511201671,0.0425295791573734,0.0713565416644485,0.0534871033869495,0.052321737254237,-0.0025922619981828,0.0253931349154494,-0.0052198044153011,143.0,train,test,train,train,train,143.0,67.0,143.0,143.0,143.0,169.2773101905454,178.52010094218375,176.84016180709295,176.44377151694152,172.79657308392157,154.69,190.92,151.39000000000001,143.97,151.52,145.58728,173.85172,148.65979,144.22847,146.39716,150.77815236928015,195.67304610973991,174.6196966778505,160.64795669726146,169.6209555242678,162.79524569903313,181.43754272263624,180.80988290885824,162.02051992442566,175.42413345155444
0.0199132141783263,-0.044641636506989,-0.0234509473179027,-0.0710851537359232,0.0204462859110067,-0.0100820343563255,0.118591217727804,-0.076394503750001,-0.0425721049227942,0.0734802269665584,92.0,train,train,train,test,train,92.0,92.0,92.0,93.0,92.0,79.8008819100605,74.98969817252686,76.87715449926841,82.77079766383905,75.67633146662335,89.91999999999999,87.56000000000004,88.87,96.18999999999998,95.05000000000001,86.394264,90.18662,90.552315,87.38591,92.458466,92.34169119423066,90.50519134693697,89.27113460996146,90.37606745953337,87.2701430389351,72.88003976482129,63.62296340407626,80.66997402954371,91.66075596494082,64.98309301518009
0.0162806757273067,-0.044641636506989,0.0207393477112143,0.0218723549949558,-0.0139525355440215,-0.0132135189742209,-0.0065844676111561,-0.0025922619981828,0.0133159679089277,0.0403433716478807,281.0,test,train,train,train,train,66.0,281.0,281.0,281.0,281.0,196.14125391906035,199.17665636735285,193.22565268609893,198.60436413604123,197.2134965237818,166.7,252.19000000000005,247.42000000000002,249.21999999999997,245.96999999999997,140.18901,276.94336,262.90576,258.55243,271.80612,191.99175937950287,192.9855241985212,168.38173478686417,193.32421713178908,185.5292746975864,184.15270860576194,195.44313140707925,186.86004914057673,201.5170912568206,199.2460119854306
-0.0418399394890061,0.0506801187398187,-0.0299178197611881,-0.0022277398611979,0.0218222387692079,0.0365770864503148,0.0118237214092792,-0.0025922619981828,-0.0411803851880079,0.065196013136889,118.0,test,train,train,train,train,177.0,118.0,118.0,118.0,118.0,107.5802148357308,94.62930829016653,99.48074553554059,96.03098560007464,95.9575607136556,101.21000000000004,112.02999999999993,105.93,111.30000000000005,112.39000000000004,88.30244,115.94077,113.25001,116.14351,119.997734,117.44806341923916,92.49342558788184,140.14956974354362,90.50692044537759,81.32891242008932,81.03926162719604,80.68801583890556,75.14734361190904,70.9624404725683,87.836152766385
0.0489735217864827,0.0506801187398187,0.0584627702970458,0.0700725447072635,0.0135665216200011,0.0206065148990486,-0.0213110188275045,0.0343088588777263,0.0220040504561505,0.0279170509033766,275.0,train,test,train,train,train,275.0,163.0,275.0,275.0,275.0,213.26689330843237,217.91669488762471,209.85140021015337,214.91645330467873,213.6349299723433,263.18,239.56000000000003,263.86,262.53999999999996,266.4200000000001,262.3967,254.93608,267.7844,268.63553,272.15408,243.88368741254374,239.16053443836472,191.46249096018312,231.7566982211178,239.7889182178034,242.36176612073547,237.78974539031384,240.06924843315045,274.3887516793066,240.3305973744156
0.005383060374248,-0.044641636506989,0.0498402737059986,0.0976155102571536,-0.0153284884022226,-0.0163450035921162,-0.0065844676111561,-0.0025922619981828,0.01703713241478,-0.0135040182449705,280.0,train,train,test,train,train,280.0,280.0,293.0,280.0,280.0,231.18086681858563,242.95662817406478,231.61678947332916,233.8997474495548,236.54443433576196,258.73,265.6599999999999,221.09999999999997,258.20000000000005,256.91,272.68777,277.4791,237.2872,272.30826,271.89548,221.27349962830363,244.77785970590318,182.37907270959607,234.2911748530422,249.63846534672322,220.5735788827598,246.27036575243744,233.60421781646292,218.97266106175573,243.351359799626
-0.0418399394890061,-0.044641636506989,0.0476846495582368,0.0597439326260547,0.127770608850695,0.128016437292858,-0.0249926566315915,0.108111100629544,0.0638931206368394,0.0403433716478807,258.0,train,train,train,test,train,258.0,258.0,258.0,121.0,258.0,232.05106699681858,241.5785176634784,232.32489468874172,230.38807248753295,235.72848357364313,245.06000000000012,248.63000000000008,241.21000000000006,214.32000000000002,249.69000000000003,252.84283,258.32092,255.09679,207.97731,255.94658,244.68337511539232,237.03045180418343,256.2433608535928,201.4736468748143,219.7258843873225,223.1275675725781,237.95529160994505,233.66199513227218,196.3413318968684,229.31532696403966
0.0671362140415805,0.0506801187398187,0.0207393477112143,-0.0056706105549342,0.0204462859110067,0.0262431872112602,-0.0029028298070691,-0.0025922619981828,0.008640282933063,0.0030644094143683,197.0,test,train,train,train,train,237.0,197.0,197.0,197.0,197.0,149.95077912673287,149.93735934195865,151.47121328493296,153.40542562431264,148.88552442498533,176.98999999999998,192.99999999999994,184.52999999999997,197.63,196.20000000000005,151.64246,196.93307,192.1828,188.95839,195.0062,154.21936758031083,157.84455768136408,154.4756201759253,153.5418646359135,157.50120802576348,166.25158984950454,158.6085695817253,160.14787034063906,173.02027749262203,156.97141456060237
0.0380759064334241,0.0506801187398187,-0.0094393903574509,0.0023627543856408,0.0011829458961909,0.0375165318356834,-0.0544457590642881,0.0501763408543672,-0.0259524244351894,0.106617082285236,81.0,train,test,train,train,train,81.0,172.0,81.0,81.0,81.0,149.77087909509868,139.27212798020147,142.78893836458988,146.03255547325932,139.99386213704298,106.40000000000003,145.39,94.41000000000007,108.58999999999996,94.54999999999998,92.73343,157.81343,87.63148,86.791306,87.49922,171.24959670158208,147.37365666407197,172.83406846339543,150.49008252815756,146.34751322648702,146.695317375764,128.28374853655836,151.60882144567947,135.54954405740284,124.37515593546686
0.096196521649737,-0.044641636506989,0.0401399650410705,-0.0573136709609782,0.0452134373586271,0.0606895180081088,-0.0213110188275045,0.0361539149215217,0.0125531528133893,0.0237749439885419,180.0,train,train,train,test,train,180.0,180.0,180.0,164.0,180.0,163.86471145016495,174.02878958525952,172.74757414411513,179.7582745126722,172.35012359754504,171.52,169.98000000000002,163.31,152.01,167.73000000000002,176.18077,178.5138,177.1744,135.1437,176.78152,164.6616577337829,167.77486313434443,191.42716139486154,178.7997376025187,176.9417998661476,152.53532281136268,153.93398574697167,161.58773993705375,129.60601612191,168.72875149300708
-0.0709002470971626,-0.044641636506989,-0.0579409336820915,-0.081413765817132,-0.0455994512826475,-0.0288709420636975,-0.0434008456520269,-0.0025922619981828,0.0011437973795125,-0.0052198044153011,162.0,train,train,train,test,train,162.0,162.0,162.0,68.0,162.0,130.3265925106044,122.6568786323981,122.36650015120861,123.92638115495569,126.93211172773934,152.66,146.49,147.82999999999998,119.30000000000001,154.08,161.15144,157.89212,160.42638,109.15625,159.75089,125.7187156279629,158.95723897435767,130.78772665835152,150.63884618410611,148.69518421641854,140.90208389464541,143.01834467387053,149.4644841727346,130.90180831068798,138.72681761320646
0.0199132141783263,-0.044641636506989,-0.0579409336820915,-0.0573136709609782,-0.0015689598202113,-0.0125872220506418,0.0744115640787594,-0.0394933828740919,-0.0611765950943345,-0.0756356219674911,63.0,train,test,train,train,train,63.0,75.0,63.0,63.0,63.0,54.47830747219653,60.6004322995893,60.17568349502241,61.00633331023744,56.0578216582267,63.40000000000006,65.70999999999997,67.66999999999993,68.34999999999988,68.55999999999985,67.96313,55.863155,63.182247,63.520752,65.76098,64.17070576659842,66.31195305770615,56.617539119410964,89.14966872378206,63.49139957157125,63.482376079709155,66.05985337515845,74.05488765271149,79.87930630070058,62.48034977330764
-0.0091470934298301,0.0506801187398187,-0.0277621956134263,0.0081008722200108,0.0479653430750293,0.0372033833738938,-0.0286742944356786,0.0343088588777263,0.0660482061630984,-0.0424987666488135,209.0,train,test,train,train,train,209.0,111.0,209.0,209.0,209.0,162.53281355384965,157.9317128090993,159.96764186234606,154.91106245026347,155.81252574966072,190.44,147.94,183.56,176.99,184.37999999999997,200.19728,134.12462,201.839,204.36035,204.6203,168.7990547940467,152.51544121005136,173.45015273290667,161.05699439341106,153.4524504487725,153.19556860865393,155.35079881754498,156.07552855433312,152.78690930395103,152.78066232463897
